,KO_B477,WT_B483,WT_B559,KO_B560,KO_B561,WT_B562
ENSMUSG00000098145,0,0,0,0,0,0
ENSMUSG00000102142,0,0,0,0,0,0
ENSMUSG00000104145,1,0,1,0,0,0
ENSMUSG00000103427,1,1,0,0,0,0
ENSMUSG00000065565,0,0,0,0,0,0
ENSMUSG00000098206,5,1,1,0,0,0
ENSMUSG00000065458,0,0,0,0,0,0
ENSMUSG00000104197,0,0,0,0,0,0
ENSMUSG00000088564,0,0,0,0,0,0
ENSMUSG00000026395.,635,186,82,60,77,36
ENSMUSG00000104291,0,0,0,0,0,0
ENSMUSG00000099656,0,0,0,0,0,0
ENSMUSG00000099459,0,0,0,0,0,0
ENSMUSG00000102822,2,0,0,0,0,0
ENSMUSG00000026394,0,0,0,0,0,0
ENSMUSG00000101793,0,0,0,0,0,0
ENSMUSG00000026393.,2089,990,989,306,618,1709
ENSMUSG00000099510,0,0,0,0,0,0
ENSMUSG00000102651,0,0,0,0,0,0
ENSMUSG00000102448,1,0,0,0,0,0
ENSMUSG00000100459,0,0,0,0,0,0
ENSMUSG00000103152,0,0,0,0,0,0
ENSMUSG00000019230.,0,0,0,0,0,0
ENSMUSG00000079283,28,19,24,7,14,31
ENSMUSG00000099808,0,0,0,0,0,0
ENSMUSG00000065275,0,0,0,0,0,0
ENSMUSG00000103850,0,0,0,0,0,0
ENSMUSG00000102365,0,0,0,0,0,0
ENSMUSG00000056268.,761,309,369,109,241,553
ENSMUSG00000104436,0,0,0,0,0,1
ENSMUSG00000104900,6,1,1,0,0,1
ENSMUSG00000102626,0,0,0,0,0,0
ENSMUSG00000085361,0,0,0,0,0,0
ENSMUSG00000102157,0,1,0,0,0,1
ENSMUSG00000105936,0,0,0,0,0,0
ENSMUSG00000102451,0,0,0,0,0,0
ENSMUSG00000085481,0,0,0,0,0,0
ENSMUSG00000102243,1,1,1,0,1,2
ENSMUSG00000063681.,0,0,0,0,0,0
ENSMUSG00000103844,0,0,0,0,0,0
ENSMUSG00000102661,0,0,0,0,0,0
ENSMUSG00000033964.,855,375,407,127,268,665
ENSMUSG00000033952.,178,39,204,50,77,236
ENSMUSG00000026368,11529,6111,6622,2089,4411,9340
ENSMUSG00000057037,2347,2560,2418,546,1327,3253
ENSMUSG00000090623,111,147,187,35,64,239
ENSMUSG00000096117,1,0,0,0,0,0
ENSMUSG00000070594.,11801,8299,7325,2150,4215,11880
ENSMUSG00000095393,2,0,0,0,0,0
ENSMUSG00000033898.,20048,11989,10721,3216,6317,17650
ENSMUSG00000089991,461,365,235,73,159,358
ENSMUSG00000104496,18,7,17,2,1,4
ENSMUSG00000085867,309,215,139,46,113,218
ENSMUSG00000102905,2,1,0,0,0,1
ENSMUSG00000087930,1,0,0,0,1,1
ENSMUSG00000103691,6,0,0,0,0,0
ENSMUSG00000026365.,83427,46240,47860,10105,28936,58476
ENSMUSG00000052726.,125,67,60,14,71,47
ENSMUSG00000102698,0,0,0,0,0,0
ENSMUSG00000102368,0,0,0,0,1,0
ENSMUSG00000102500,0,0,0,0,0,0
ENSMUSG00000095238,0,0,0,0,0,0
ENSMUSG00000093879,0,0,0,0,0,0
ENSMUSG00000089418,0,0,0,0,0,0
ENSMUSG00000102740,0,0,0,0,0,0
ENSMUSG00000104147,0,0,0,0,0,0
ENSMUSG00000103858,0,0,0,0,0,0
ENSMUSG00000099671,0,0,0,0,0,0
ENSMUSG00000103890,0,0,0,0,0,0
ENSMUSG00000101909,0,0,0,0,0,0
ENSMUSG00000102818,0,0,0,0,0,0
ENSMUSG00000101795,35,14,18,8,7,34
ENSMUSG00000026361,1035,477,536,148,297,742
ENSMUSG00000033849,0,0,0,0,0,0
ENSMUSG00000089640,0,1,0,0,1,0
ENSMUSG00000018196.,428,244,252,70,116,331
ENSMUSG00000018199,187,100,82,14,36,106
ENSMUSG00000018189.,438,241,265,67,151,330
ENSMUSG00000100455,3,0,2,0,1,2
ENSMUSG00000088323,0,0,0,0,0,0
ENSMUSG00000026360,357,88,35,25,28,20
ENSMUSG00000051079,0,0,0,0,0,0
ENSMUSG00000100389,0,0,0,0,0,0
ENSMUSG00000026358.,549,135,19,21,27,9
ENSMUSG00000100441,0,1,1,1,1,0
ENSMUSG00000098509,0,0,0,0,0,0
ENSMUSG00000088096,0,0,0,0,0,0
ENSMUSG00000026357,3,3,1,2,0,0
ENSMUSG00000101049,0,0,0,0,0,0
ENSMUSG00000065787,0,0,0,0,0,0
ENSMUSG00000096352,0,0,0,0,0,0
ENSMUSG00000099617,0,0,0,0,0,0
ENSMUSG00000097130,0,0,0,0,0,0
ENSMUSG00000088579,0,0,0,0,0,0
ENSMUSG00000101661,0,0,0,0,0,0
ENSMUSG00000103055,0,0,0,0,0,0
ENSMUSG00000099964,0,0,0,0,0,0
ENSMUSG00000090323,0,0,0,0,0,0
ENSMUSG00000102403,0,0,0,0,0,0
ENSMUSG00000035131.,0,0,1,0,0,0
ENSMUSG00000080078,0,0,0,0,0,0
ENSMUSG00000087627,0,0,2,1,0,0
ENSMUSG00000085822,0,0,0,0,0,0
ENSMUSG00000104269,0,0,0,0,0,0
ENSMUSG00000102134,0,0,0,0,0,0
ENSMUSG00000100380,0,0,0,0,0,0
ENSMUSG00000104331,0,0,0,0,0,0
ENSMUSG00000101973,0,0,0,0,0,0
ENSMUSG00000099629,0,0,0,0,0,0
ENSMUSG00000088582,0,0,0,0,0,0
ENSMUSG00000101208,0,0,0,0,0,0
ENSMUSG00000101735,0,0,0,0,0,0
ENSMUSG00000099842,0,0,0,0,0,0
ENSMUSG00000101074,0,0,0,0,0,0
ENSMUSG00000101564,0,0,0,0,0,0
ENSMUSG00000082588,0,0,0,0,0,0
ENSMUSG00000100917,0,0,0,0,0,0
ENSMUSG00000102074,0,0,0,0,0,0
ENSMUSG00000101457,0,0,0,0,0,0
ENSMUSG00000102314,0,0,0,0,0,0
ENSMUSG00000102309,0,0,0,0,0,0
ENSMUSG00000101011,0,0,0,0,0,0
ENSMUSG00000103724,0,0,0,0,0,0
ENSMUSG00000104036,0,0,0,0,0,0
ENSMUSG00000088167,0,0,0,0,0,0
ENSMUSG00000084532,0,0,0,0,0,0
ENSMUSG00000056220.,137,59,39,8,18,9
ENSMUSG00000077516,0,0,0,0,0,0
ENSMUSG00000099701,0,0,0,0,0,0
ENSMUSG00000104812,0,0,0,0,0,0
ENSMUSG00000097028,0,0,0,0,0,0
ENSMUSG00000032487,3,1,0,0,0,0
ENSMUSG00000101199,0,0,0,0,0,0
ENSMUSG00000097754,0,0,0,0,0,0
ENSMUSG00000099875,2,2,3,1,2,2
ENSMUSG00000100690,0,0,0,0,0,0
ENSMUSG00000006007.,0,0,0,0,0,0
ENSMUSG00000099447,0,0,0,0,0,0
ENSMUSG00000102990,0,0,0,0,0,0
ENSMUSG00000006010.,1231,561,437,203,330,687
ENSMUSG00000006005.,4358,2058,1981,791,1427,2839
ENSMUSG00000006014.,8823,3236,3099,1130,2832,2954
ENSMUSG00000101519,0,0,0,0,1,0
ENSMUSG00000066842.,118,59,46,9,25,16
ENSMUSG00000093650,0,0,0,0,0,0
ENSMUSG00000099622,0,0,0,0,0,0
ENSMUSG00000096851,0,0,0,0,0,0
ENSMUSG00000102628,1,0,0,0,0,0
ENSMUSG00000100595,0,0,0,0,0,0
ENSMUSG00000097426,522,336,375,79,228,731
ENSMUSG00000102095,891,402,418,115,329,1032
ENSMUSG00000114212,2,0,0,0,0,0
ENSMUSG00000114943,1,0,0,0,0,0
ENSMUSG00000114694,0,0,0,0,0,0
ENSMUSG00000114582,0,0,0,0,0,0
ENSMUSG00000114591,0,0,1,0,0,0
ENSMUSG00000088498,0,0,0,0,0,0
ENSMUSG00000100954,54,9,15,4,10,18
ENSMUSG00000023150.,7155,2139,1774,747,1628,3047
ENSMUSG00000052748.,597,263,298,82,172,330
ENSMUSG00000053286.,1020,518,828,141,285,582
ENSMUSG00000106406,0,0,0,0,0,0
ENSMUSG00000103928,64,17,18,6,9,24
ENSMUSG00000026484.,833,314,402,112,222,499
ENSMUSG00000103238,4,2,0,0,1,1
ENSMUSG00000100981,0,0,0,0,0,0
ENSMUSG00000100551,2,6,6,0,1,7
ENSMUSG00000100357,0,0,0,0,0,0
ENSMUSG00000026483.,625,138,86,77,127,64
ENSMUSG00000100594,59,35,41,9,23,52
ENSMUSG00000043019.,2581,1000,1116,327,663,1421
ENSMUSG00000032666.,189,69,41,16,14,18
ENSMUSG00000084557,0,0,0,0,0,0
ENSMUSG00000100685,0,0,0,0,0,0
ENSMUSG00000102090,0,0,0,0,0,0
ENSMUSG00000103744,0,0,0,0,0,0
ENSMUSG00000014980.,112,76,63,12,31,74
ENSMUSG00000032649.,60,33,23,20,26,23
ENSMUSG00000080878,0,0,0,0,0,0
ENSMUSG00000026482.,908,430,291,72,156,183
ENSMUSG00000086145,0,0,0,0,1,0
ENSMUSG00000080950,0,2,0,0,0,0
ENSMUSG00000099868,0,0,0,0,0,0
ENSMUSG00000055547,0,0,0,0,0,0
ENSMUSG00000008475.,2276,1161,1207,379,691,1511
ENSMUSG00000026480.,307,62,54,22,36,14
ENSMUSG00000042772.,1670,675,877,279,500,1075
ENSMUSG00000100394,0,0,0,0,0,0
ENSMUSG00000103840,0,0,0,0,0,0
ENSMUSG00000100702,0,0,0,0,0,0
ENSMUSG00000042751.,1,0,0,0,0,3
ENSMUSG00000099969,0,0,0,0,0,0
ENSMUSG00000026479.,2,0,3,0,2,2
ENSMUSG00000026478.,1253,711,662,202,265,872
ENSMUSG00000103818,0,0,0,0,0,0
ENSMUSG00000079138,5,0,0,0,0,0
ENSMUSG00000073538.,5,0,0,0,0,2
ENSMUSG00000042708.,0,0,0,0,1,0
ENSMUSG00000064435,0,0,0,0,0,0
ENSMUSG00000103543,0,0,1,0,2,1
ENSMUSG00000042699.,3662,1801,1977,560,1136,2516
ENSMUSG00000042684,81,33,31,3,7,7
ENSMUSG00000099858,258,130,131,62,104,195
ENSMUSG00000042671.,5,1,2,0,11,1
ENSMUSG00000100945,1,2,1,0,2,0
ENSMUSG00000102404,0,0,0,0,0,0
ENSMUSG00000100334,5,0,0,0,1,0
ENSMUSG00000026475,6541,5733,2506,273,1571,2201
ENSMUSG00000099568,62,58,35,7,9,74
ENSMUSG00000066800.,211,77,37,28,35,23
ENSMUSG00000100183,0,2,0,0,0,2
ENSMUSG00000042641.,0,0,0,0,0,0
ENSMUSG00000045968,13,15,6,1,5,10
ENSMUSG00000043282,1,0,0,0,1,0
ENSMUSG00000102459,0,0,0,0,0,0
ENSMUSG00000047053,0,0,0,0,0,0
ENSMUSG00000099227,0,0,0,0,0,0
ENSMUSG00000026473.,10824,6928,6061,2575,3050,9266
ENSMUSG00000100014,0,0,0,0,0,0
ENSMUSG00000101903,0,0,0,0,0,0
ENSMUSG00000100502,0,0,0,0,1,0
ENSMUSG00000100627,1,0,0,0,1,0
ENSMUSG00000088669,0,0,0,0,0,0
ENSMUSG00000066797,0,0,0,0,0,0
ENSMUSG00000099933,0,0,0,0,0,0
ENSMUSG00000100221,0,0,0,0,0,0
ENSMUSG00000064860,0,0,0,0,0,0
ENSMUSG00000100031,0,0,0,0,0,0
ENSMUSG00000004110.,3,0,0,0,0,1
ENSMUSG00000101880,0,0,4,0,0,0
ENSMUSG00000101433,0,0,0,0,0,0
ENSMUSG00000096950,17,2,2,5,12,6
ENSMUSG00000056708,250,95,132,47,62,137
ENSMUSG00000026471.,187,77,97,42,76,128
ENSMUSG00000026470.,236,172,160,38,86,184
ENSMUSG00000104181,0,6,1,0,0,0
ENSMUSG00000033722,2,1,0,0,3,0
ENSMUSG00000103670,0,0,0,0,0,0
ENSMUSG00000026469.,1832,799,813,344,560,1374
ENSMUSG00000093286,0,0,0,0,0,0
ENSMUSG00000073535,9,3,1,0,2,1
ENSMUSG00000033701.,521,338,367,123,206,497
ENSMUSG00000026468.,0,0,0,0,0,0
ENSMUSG00000103180,0,0,0,0,0,0
ENSMUSG00000033684.,24157,14134,18936,4028,9647,20306
ENSMUSG00000102299,10,0,3,0,0,3
ENSMUSG00000102558,0,0,0,0,0,2
ENSMUSG00000033671.,2805,1048,1354,379,779,1890
ENSMUSG00000103717,0,0,0,0,1,1
ENSMUSG00000103771,1,0,0,0,2,1
ENSMUSG00000102837,4,0,0,0,0,0
ENSMUSG00000077419,0,0,0,0,0,0
ENSMUSG00000102833,0,0,0,0,0,0
ENSMUSG00000026466.,1721,931,1185,308,581,1171
ENSMUSG00000102964,9,3,5,0,2,5
ENSMUSG00000050565.,5812,2883,3765,1132,2302,4016
ENSMUSG00000015484,0,0,0,0,0,0
ENSMUSG00000102932,0,0,0,0,0,0
ENSMUSG00000060985.,0,0,0,0,0,0
ENSMUSG00000102372,0,0,0,0,0,0
ENSMUSG00000103705,0,0,0,0,0,0
ENSMUSG00000026602,0,0,0,0,0,0
ENSMUSG00000026601.,1,0,0,2,0,0
ENSMUSG00000078193,20,9,10,4,8,17
ENSMUSG00000026600.,484,132,70,35,49,37
ENSMUSG00000103199,0,0,0,0,0,0
ENSMUSG00000101523,35,13,19,7,10,21
ENSMUSG00000026596.,485,151,184,70,125,332
ENSMUSG00000104293,3,1,0,0,0,0
ENSMUSG00000060519.,239,85,131,24,60,133
ENSMUSG00000033557.,731,438,500,179,270,691
ENSMUSG00000102961,0,0,0,0,0,0
ENSMUSG00000046057,0,0,1,0,0,0
ENSMUSG00000026594.,755,399,457,126,285,609
ENSMUSG00000101964,1,0,0,0,1,0
ENSMUSG00000033544,0,5,3,0,0,1
ENSMUSG00000103303,1,0,0,0,0,1
ENSMUSG00000102960,0,0,0,0,0,1
ENSMUSG00000101905,2,0,1,0,0,0
ENSMUSG00000101768,0,0,0,0,0,0
ENSMUSG00000103325,0,0,0,0,0,0
ENSMUSG00000026592.,1,0,0,0,0,0
ENSMUSG00000109913,1,1,1,0,0,0
ENSMUSG00000070565.,806,387,322,90,289,375
ENSMUSG00000102326,0,0,0,0,0,0
ENSMUSG00000102391,0,0,0,0,0,0
ENSMUSG00000087632,0,0,0,0,0,0
ENSMUSG00000103808,0,0,0,0,0,0
ENSMUSG00000049881.,139,73,62,19,34,60
ENSMUSG00000033488.,509,299,411,129,195,418
ENSMUSG00000087093,0,0,0,0,0,0
ENSMUSG00000026589.,3184,1858,2303,628,1420,2604
ENSMUSG00000103021,0,0,0,0,0,0
ENSMUSG00000103501,0,0,0,0,0,0
ENSMUSG00000102245,0,0,0,0,0,0
ENSMUSG00000103962,0,0,0,0,0,0
ENSMUSG00000102789,0,0,0,0,0,0
ENSMUSG00000004031.,0,0,0,0,0,0
ENSMUSG00000026587.,0,4,1,0,0,0
ENSMUSG00000103762,0,0,0,0,0,0
ENSMUSG00000103971,0,0,0,0,0,0
ENSMUSG00000070103,0,0,0,0,0,0
ENSMUSG00000102508,0,0,0,0,0,0
ENSMUSG00000102618,0,0,0,0,0,0
ENSMUSG00000073530.,3,1,1,0,0,2
ENSMUSG00000047661,0,0,0,0,0,0
ENSMUSG00000104014,0,0,0,0,0,0
ENSMUSG00000061992,0,3,6,0,0,0
ENSMUSG00000104169,0,0,0,0,0,0
ENSMUSG00000040782.,1641,861,868,294,527,1351
ENSMUSG00000103572,1,0,0,0,0,0
ENSMUSG00000103186,5,0,0,0,0,1
ENSMUSG00000089536,0,0,0,0,0,0
ENSMUSG00000105399,0,0,0,0,0,0
ENSMUSG00000103289,0,0,0,0,0,0
ENSMUSG00000103389,0,0,0,0,0,0
ENSMUSG00000015829.,0,0,0,0,0,0
ENSMUSG00000103225,0,0,0,0,0,0
ENSMUSG00000073528,0,0,0,0,0,0
ENSMUSG00000103719,0,0,0,0,0,0
ENSMUSG00000088145,0,0,0,0,0,0
ENSMUSG00000104111,0,0,0,0,0,0
ENSMUSG00000090394,255,163,123,51,104,257
ENSMUSG00000026729,6,0,0,0,1,2
ENSMUSG00000026725.,1,0,0,0,0,3
ENSMUSG00000058267.,519,298,306,75,164,355
ENSMUSG00000014226.,1199,566,634,117,303,576
ENSMUSG00000103006,0,3,0,0,0,0
ENSMUSG00000026721.,1756,761,625,257,491,1106
ENSMUSG00000104302,0,0,1,0,0,1
ENSMUSG00000089204,0,0,0,0,0,0
ENSMUSG00000103522,1,0,0,0,0,0
ENSMUSG00000103693,0,2,5,0,0,2
ENSMUSG00000104026,0,0,0,0,0,0
ENSMUSG00000104020,4,0,0,0,0,0
ENSMUSG00000103391,0,1,1,0,0,1
ENSMUSG00000103432,0,0,0,0,0,0
ENSMUSG00000077759,1,0,0,0,0,0
ENSMUSG00000102172,2,0,1,0,0,0
ENSMUSG00000103200,3,0,0,1,0,1
ENSMUSG00000103632,10,2,7,1,1,2
ENSMUSG00000104053,0,0,0,1,0,0
ENSMUSG00000102852,2,2,0,0,0,1
ENSMUSG00000103631,0,0,0,0,0,0
ENSMUSG00000077648,0,0,0,0,0,0
ENSMUSG00000057499,1,0,0,1,0,3
ENSMUSG00000040423.,1826,628,616,252,482,984
ENSMUSG00000103343,0,1,0,0,0,0
ENSMUSG00000103846,0,0,0,0,0,0
ENSMUSG00000103739,0,0,0,0,0,0
ENSMUSG00000026715.,69883,49192,59820,14949,27157,84426
ENSMUSG00000103222,19,26,18,2,11,25
ENSMUSG00000103680,21,8,7,1,6,20
ENSMUSG00000043467.,878,245,225,165,171,403
ENSMUSG00000104016,11,8,3,4,3,9
ENSMUSG00000053332.,491,305,295,91,128,474
ENSMUSG00000064440,0,0,0,0,0,0
ENSMUSG00000080463,0,0,0,0,0,0
ENSMUSG00000064816,0,0,0,0,0,0
ENSMUSG00000084667,0,0,0,0,0,0
ENSMUSG00000077220,0,0,0,0,0,0
ENSMUSG00000065160,0,0,0,0,0,0
ENSMUSG00000065735,0,0,0,0,0,0
ENSMUSG00000105780,0,0,0,0,0,0
ENSMUSG00000064968,0,0,0,0,0,0
ENSMUSG00000065228,0,0,0,0,0,0
ENSMUSG00000026709.,783,370,501,137,308,530
ENSMUSG00000102864,0,0,0,0,0,0
ENSMUSG00000026708.,384,161,159,25,102,151
ENSMUSG00000026705.,368,207,189,61,104,287
ENSMUSG00000044835.,0,0,0,0,0,0
ENSMUSG00000049160.,0,0,0,0,0,0
ENSMUSG00000102817,0,2,0,0,0,4
ENSMUSG00000026701.,12192,6145,4984,2035,3693,5894
ENSMUSG00000104163,0,0,0,0,0,0
ENSMUSG00000026700,0,0,0,0,0,0
ENSMUSG00000066755,0,1,0,0,0,0
ENSMUSG00000089353,0,0,0,0,0,0
ENSMUSG00000102860,0,0,0,0,0,0
ENSMUSG00000040323.,32,10,9,3,3,13
ENSMUSG00000102399,1,0,2,0,0,0
ENSMUSG00000000817.,0,0,0,0,0,0
ENSMUSG00000103625,1,1,0,0,0,0
ENSMUSG00000040297.,882,313,390,122,242,510
ENSMUSG00000102254,1,0,1,0,0,0
ENSMUSG00000103158,0,0,0,0,0,0
ENSMUSG00000086277,0,0,0,0,0,0
ENSMUSG00000026698,232,154,165,65,77,341
ENSMUSG00000103393,0,0,0,0,0,1
ENSMUSG00000040265.,19,16,13,8,6,10
ENSMUSG00000090260,0,0,1,0,0,0
ENSMUSG00000102994,0,0,0,0,0,0
ENSMUSG00000078190,0,1,1,0,0,0
ENSMUSG00000070126,0,0,0,0,0,0
ENSMUSG00000065516,0,0,0,0,0,0
ENSMUSG00000089933,0,0,0,0,0,0
ENSMUSG00000066752,0,0,0,0,0,0
ENSMUSG00000026694.,333,218,238,55,135,325
ENSMUSG00000026696.,332,181,181,57,86,246
ENSMUSG00000091743,0,0,0,0,0,0
ENSMUSG00000026697.,0,0,0,0,0,0
ENSMUSG00000091060,0,0,0,0,0,0
ENSMUSG00000040225.,4179,1995,2091,549,1375,3040
ENSMUSG00000098259,1,0,0,1,0,0
ENSMUSG00000026692.,767,338,442,161,278,680
ENSMUSG00000040181.,11507,6871,6854,2180,5617,10678
ENSMUSG00000040170.,2422,2050,697,313,862,2285
ENSMUSG00000095576,5,2,0,1,2,7
ENSMUSG00000026691.,2085,2925,5435,820,2672,7770
ENSMUSG00000103288,0,6,5,1,4,11
ENSMUSG00000071890,0,0,3,0,1,3
ENSMUSG00000077608,0,0,0,0,0,0
ENSMUSG00000103102,0,0,0,0,0,0
ENSMUSG00000089174,0,0,0,0,0,0
ENSMUSG00000026586.,1,1,1,2,0,0
ENSMUSG00000092188,0,0,0,0,0,0
ENSMUSG00000096984,0,0,0,0,0,0
ENSMUSG00000103195,0,0,0,0,0,0
ENSMUSG00000040124,113,79,90,20,54,112
ENSMUSG00000088951,0,0,0,0,0,0
ENSMUSG00000101869,0,0,0,0,0,0
ENSMUSG00000102117,0,1,0,0,1,1
ENSMUSG00000040113.,0,0,0,0,0,0
ENSMUSG00000089700,0,0,0,0,0,0
ENSMUSG00000026585.,225,150,140,29,74,160
ENSMUSG00000026584.,688,504,516,160,308,747
ENSMUSG00000041406.,52,12,34,4,20,38
ENSMUSG00000041396.,63,30,58,15,30,60
ENSMUSG00000103960,0,0,0,0,0,0
ENSMUSG00000026582,13,0,1,0,2,0
ENSMUSG00000026581.,62,15,8,5,5,16
ENSMUSG00000026580.,105,26,18,7,25,18
ENSMUSG00000090081,16,0,6,2,3,4
ENSMUSG00000086593,33,41,23,8,16,31
ENSMUSG00000026579,44531,24574,21417,6787,12567,33171
ENSMUSG00000089790,4,0,0,0,0,4
ENSMUSG00000040918.,3718,2079,1619,629,1166,3459
ENSMUSG00000026578,151,91,69,23,45,91
ENSMUSG00000026577.,423,224,258,87,105,319
ENSMUSG00000026575.,141,97,119,42,78,141
ENSMUSG00000103493,0,0,0,0,0,1
ENSMUSG00000026576.,2946,1686,1487,806,692,3002
ENSMUSG00000104011,23,21,15,11,10,30
ENSMUSG00000103226,0,0,0,0,0,0
ENSMUSG00000097281,0,0,0,0,0,0
ENSMUSG00000102389,0,0,0,0,0,0
ENSMUSG00000103383,0,0,0,0,0,0
ENSMUSG00000102897,0,0,0,0,0,0
ENSMUSG00000102761,0,0,0,0,0,0
ENSMUSG00000102163,0,0,0,0,0,0
ENSMUSG00000026574,1,0,0,2,0,0
ENSMUSG00000103659,0,1,0,0,0,1
ENSMUSG00000104117,2,2,0,0,1,3
ENSMUSG00000103320,2,5,0,0,0,1
ENSMUSG00000026573,2,0,0,0,0,0
ENSMUSG00000101189,0,0,0,0,0,0
ENSMUSG00000080561,0,0,0,0,0,0
ENSMUSG00000102408,0,0,0,0,0,0
ENSMUSG00000026572.,0,0,0,0,0,0
ENSMUSG00000089967,0,0,0,0,0,0
ENSMUSG00000040848.,2506,1351,1372,489,806,1801
ENSMUSG00000040843.,673,321,331,109,171,399
ENSMUSG00000102302,26,9,10,2,8,24
ENSMUSG00000040836.,5,1,2,0,0,1
ENSMUSG00000026571.,2316,980,888,395,743,1646
ENSMUSG00000104427,3,0,1,0,0,0
ENSMUSG00000089299,0,0,0,0,0,0
ENSMUSG00000102401,0,0,1,0,0,1
ENSMUSG00000026568,3990,1912,1904,605,1346,2998
ENSMUSG00000103763,23,9,8,1,3,4
ENSMUSG00000026567.,17,3,1,0,9,8
ENSMUSG00000103059,6,0,0,0,0,0
ENSMUSG00000103583,0,0,0,0,0,1
ENSMUSG00000087886,1,0,0,0,1,0
ENSMUSG00000089291,0,0,0,0,0,0
ENSMUSG00000104474,0,0,0,0,0,0
ENSMUSG00000026566.,440,187,173,46,112,207
ENSMUSG00000103098,0,0,0,0,0,1
ENSMUSG00000104517,2,0,0,0,0,0
ENSMUSG00000040723.,485,117,59,19,39,35
ENSMUSG00000105249,0,0,0,1,0,0
ENSMUSG00000103686,1,0,0,0,0,0
ENSMUSG00000103242,0,1,0,0,0,0
ENSMUSG00000040713.,7090,2557,2920,1539,2634,4871
ENSMUSG00000104306,2,0,0,1,4,0
ENSMUSG00000089829,3,0,1,1,0,0
ENSMUSG00000088618,0,0,0,0,0,0
ENSMUSG00000005763.,2,1,2,0,0,2
ENSMUSG00000094394,0,0,0,0,0,0
ENSMUSG00000102363,0,1,0,0,0,0
ENSMUSG00000103768,0,0,0,0,0,0
ENSMUSG00000102154,2,0,0,0,0,0
ENSMUSG00000026565.,357,210,248,73,146,381
ENSMUSG00000099008,0,0,0,0,0,1
ENSMUSG00000097196,0,0,0,0,0,0
ENSMUSG00000102890,0,0,0,0,0,0
ENSMUSG00000102484,0,0,0,0,0,0
ENSMUSG00000026564,1,0,0,0,0,0
ENSMUSG00000000544.,0,0,0,4,0,0
ENSMUSG00000040629,0,0,0,0,2,0
ENSMUSG00000040612.,2337,1609,1414,508,1127,1622
ENSMUSG00000091393,0,1,3,1,1,2
ENSMUSG00000103400,8,6,1,0,3,9
ENSMUSG00000026563.,211,136,151,40,83,196
ENSMUSG00000040596.,214,122,145,34,64,275
ENSMUSG00000084093,2,1,3,0,1,1
ENSMUSG00000104194,0,0,0,0,0,0
ENSMUSG00000086056,0,0,0,0,0,0
ENSMUSG00000096172,0,0,0,0,0,0
ENSMUSG00000051081,0,0,0,0,0,0
ENSMUSG00000026560.,0,0,0,0,0,0
ENSMUSG00000085841,0,0,0,0,0,0
ENSMUSG00000103073,0,0,0,0,0,0
ENSMUSG00000086925,4,2,3,0,1,3
ENSMUSG00000102548,0,0,0,0,0,0
ENSMUSG00000097823,1,1,0,1,0,0
ENSMUSG00000060568.,4,1,0,0,0,0
ENSMUSG00000102870,0,0,0,0,0,0
ENSMUSG00000103333,0,0,0,0,0,0
ENSMUSG00000026558.,353,232,241,80,141,389
ENSMUSG00000103139,0,0,0,0,0,0
ENSMUSG00000102909,0,0,0,0,0,0
ENSMUSG00000098379,0,0,0,0,0,0
ENSMUSG00000102337,0,0,0,0,0,0
ENSMUSG00000052428.,2032,1092,1089,400,682,1657
ENSMUSG00000088246,0,0,0,0,0,0
ENSMUSG00000095752,1,0,1,0,0,1
ENSMUSG00000026687.,5650,3199,4569,1143,2786,5376
ENSMUSG00000026688,394,195,214,101,150,253
ENSMUSG00000040485,0,0,0,0,0,0
ENSMUSG00000015843.,63,88,162,27,42,173
ENSMUSG00000026686.,0,0,0,0,0,0
ENSMUSG00000093538,0,0,0,0,0,0
ENSMUSG00000052534.,1030,554,443,172,266,617
ENSMUSG00000103780,0,1,0,0,0,0
ENSMUSG00000102594,0,0,0,0,1,0
ENSMUSG00000098407,0,0,0,0,0,0
ENSMUSG00000103463,0,0,0,0,0,0
ENSMUSG00000098829,0,0,0,0,0,0
ENSMUSG00000103530,0,0,0,0,0,0
ENSMUSG00000058622,0,0,0,0,0,0
ENSMUSG00000026683.,121,19,126,26,64,112
ENSMUSG00000103526,0,0,0,0,0,0
ENSMUSG00000103267,0,0,0,0,0,0
ENSMUSG00000026678.,1157,368,274,50,111,99
ENSMUSG00000038530.,102,49,12,12,12,1
ENSMUSG00000096772,0,0,0,0,0,0
ENSMUSG00000103110,0,0,0,0,0,0
ENSMUSG00000070532,0,0,0,0,0,0
ENSMUSG00000089990,0,0,0,0,0,0
ENSMUSG00000026675.,999,689,1422,326,812,1915
ENSMUSG00000097503,15,7,17,6,4,18
ENSMUSG00000026674,139,64,36,5,12,11
ENSMUSG00000026670.,2212,701,873,218,456,818
ENSMUSG00000104266,0,0,0,0,0,0
ENSMUSG00000103908,0,0,0,0,0,0
ENSMUSG00000026667.,2455,941,1098,301,622,1270
ENSMUSG00000044306,2,0,0,0,0,0
ENSMUSG00000073494,0,0,0,0,0,0
ENSMUSG00000096964,0,2,2,0,1,2
ENSMUSG00000102418,0,0,0,0,0,1
ENSMUSG00000102752,492,260,252,58,202,205
ENSMUSG00000038473.,353,156,163,22,112,94
ENSMUSG00000042800,2,3,1,1,4,3
ENSMUSG00000102193,1,0,0,0,0,1
ENSMUSG00000038463,4,0,0,3,1,2
ENSMUSG00000026663,5309,2195,2003,875,1336,3838
